ts,uf_raw_fx,uf_raw_fy,uf_raw_fz,uf_raw_mx,uf_raw_my,uf_raw_mz,uf_cal_fx,uf_cal_fy,uf_cal_fz,uf_cal_mx,uf_cal_my,uf_cal_mz,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,ch16,old_fx,old_fy,old_fz,old_mx,old_my,old_mz,new_fx,new_fy,new_fz,new_mx,new_my,new_mz
1786591018.3315153,-5.880000114440918,-9.380000114440918,22.299999237060547,-0.24400000274181366,0.48249998688697815,0.0044999998062849045,0.46521928906440735,-0.0685805231332779,0.2869689166545868,-0.016837529838085175,0.0009583099745213985,-0.001345158671028912,13748.0,13434.666666666666,13700.0,14408.0,13778.333333333334,13539.666666666666,13657.666666666666,13997.333333333334,13355.666666666666,13662.666666666666,13852.333333333334,13523.333333333334,13946.0,13818.0,13682.333333333334,13609.666666666666,0.6314050469406328,-2.708101062401663,0.9455629247706968,-0.05723336597746402,0.04076457192897023,-0.0319488984808845,-2.6578219238419534,-0.4619801674973034,1.706280929611971,0.06342314322072523,-0.10762324963719233,-0.0297941917335769
1786591018.364023,-6.400000095367432,-8.979999542236328,22.700000762939453,-0.2639999985694885,0.4909999966621399,-0.01600000075995922,0.45876044034957886,0.16136516630649567,0.40165120363235474,-0.013699335977435112,0.005387095268815756,-0.004417100455611944,13745.0,13430.666666666666,13698.0,14403.333333333334,13776.333333333334,13537.0,13659.333333333334,13990.666666666666,13353.666666666666,13661.0,13852.333333333334,13517.0,13944.0,13816.666666666666,13676.333333333334,13604.0,5.177967214148957,-6.650958974811653,-3.929886397171876,0.1255708282147382,-0.16286399936079007,-0.5364264536139343,-4.322778590249781,-1.493204044288565,-5.17832143234459,0.021607071394101715,-0.27918220947164146,-0.41601101027079046
1786591018.3966453,-6.400000095367432,-8.979999542236328,22.700000762939453,-0.2639999985694885,0.4909999966621399,-0.01600000075995922,0.45876044034957886,0.16136516630649567,0.40165120363235474,-0.013699335977435112,0.005387095268815756,-0.004417100455611944,13745.0,13426.666666666666,13697.0,14401.666666666666,13778.0,13536.0,13658.0,13989.666666666666,13354.666666666666,13660.666666666666,13851.666666666666,13515.0,13944.333333333334,13815.0,13675.0,13598.666666666666,2.2278774690249437,-7.307353940546983,-8.617243537234463,0.10323187205036154,-0.33557285588867974,-0.7860001466632134,-4.089780871462972,1.1520128651383195,-9.235563812389318,-0.2496635926719775,-0.2780642152394092,-0.5639108256207335
1786591018.4299862,-6.400000095367432,-8.979999542236328,22.700000762939453,-0.2639999985694885,0.4909999966621399,-0.01600000075995922,0.45876044034957886,0.16136516630649567,0.40165120363235474,-0.013699335977435112,0.005387095268815756,-0.004417100455611944,13749.333333333334,13430.666666666666,13700.666666666666,14404.333333333334,13781.0,13537.666666666666,13660.333333333334,13994.333333333334,13357.666666666666,13663.0,13855.666666666666,13519.333333333334,13948.0,13818.333333333334,13683.333333333334,13605.333333333334,2.3899272784352315,1.3456714477081797,0.18652140032405995,-0.01929697571720472,-0.11843877678430076,-0.4096115957299558,0.47821962147297814,0.1416206486936814,1.4367637623540357,-0.08198397344191782,0.10228865847932715,-0.32642941744049636
1786591018.4633832,-6.400000095367432,-8.979999542236328,22.700000762939453,-0.2639999985694885,0.4909999966621399,-0.01600000075995922,0.45876044034957886,0.16136516630649567,0.40165120363235474,-0.013699335977435112,0.005387095268815756,-0.004417100455611944,13749.333333333334,13432.333333333334,13700.0,14405.333333333334,13781.666666666666,13535.0,13660.333333333334,13992.666666666666,13357.666666666666,13662.0,13856.0,13522.0,13948.333333333334,13820.0,13683.333333333334,13610.0,1.6847233189690667,6.068155919147458,2.6397196262043594,-0.155983538977339,0.02047837594849073,-0.17952176791999505,5.227706922648419,-1.0722085339729677,4.002773798090696,0.1014378447456786,0.48864048196980703,-0.17147859724909928
1786591018.4954996,-6.400000095367432,-8.979999542236328,22.700000762939453,-0.2639999985694885,0.4909999966621399,-0.01600000075995922,0.45876044034957886,0.16136516630649567,0.40165120363235474,-0.013699335977435112,0.005387095268815756,-0.004417100455611944,13749.333333333334,13431.666666666666,13700.0,14403.666666666666,13781.0,13536.0,13658.333333333334,13995.0,13356.0,13663.333333333334,13855.0,13521.333333333334,13946.0,13817.666666666666,13682.333333333334,13608.333333333334,-1.2970979594973135,4.542088185834599,0.3649360376153916,-0.10094625039124924,-0.009667545977385651,-0.08090787872244645,2.0366001244252576,0.5908807662507918,1.045599032364704,-0.04005424633345001,0.19303219190801252,-0.10202590705802111
1786591018.5288858,-6.260000228881836,-8.84000015258789,21.799999237060547,-0.23199999332427979,0.4749999940395355,-0.024000000208616257,0.4173247516155243,0.07297098636627197,0.2946554124355316,-0.009099788963794708,-0.0026808471884578466,-0.00466831773519516,13750.0,13430.666666666666,13698.333333333334,14406.0,13780.666666666666,13535.666666666666,13659.0,13996.333333333334,13357.666666666666,13661.666666666666,13855.666666666666,13522.0,13947.0,13818.0,13682.333333333334,13609.0,-2.366527519979275,7.363546954217902,0.957509287153463,0.030191701467982737,-0.01707726564899603,0.023766123647224746,3.8752093171330486,2.7134954867385677,2.125623197047104,-0.18552134560173106,0.3216475236360341,-0.049951430551670915
1786591018.5619907,-6.260000228881836,-8.84000015258789,21.799999237060547,-0.23199999332427979,0.4749999940395355,-0.024000000208616257,0.4173247516155243,0.07297098636627197,0.2946554124355316,-0.009099788963794708,-0.0026808471884578466,-0.00466831773519516,13750.666666666666,13432.666666666666,13700.333333333334,14406.333333333334,13780.0,13538.333333333334,13660.0,13999.333333333334,13356.666666666666,13662.666666666666,13854.333333333334,13520.666666666666,13946.333333333334,13818.0,13681.666666666666,13608.333333333334,-0.4525076939243785,-1.3833243128422503,1.7163953298818813,0.15061042998398483,-0.032351965037846216,0.022465404431577712,-3.085045325592929,2.603560404192306,1.9570197725823566,-0.21820681377467144,-0.20926008524038642,-0.06627224268290532
1786591018.5951388,-6.260000228881836,-8.84000015258789,21.799999237060547,-0.23199999332427979,0.4749999940395355,-0.024000000208616257,0.4173247516155243,0.07297098636627197,0.2946554124355316,-0.009099788963794708,-0.0026808471884578466,-0.00466831773519516,13749.333333333334,13433.666666666666,13698.0,14407.0,13780.0,13540.0,13661.0,14000.0,13357.0,13664.666666666666,13853.666666666666,13521.666666666666,13948.333333333334,13818.666666666666,13682.333333333334,13608.666666666666,-0.13867995593014437,-1.8615932466331553,-2.9599613848517614,0.2169655533770105,-0.10064219606089567,-0.05312284307639779,-3.8175567659678356,2.3358123248214575,0.8968655453260419,-0.20818798243584374,-0.2432925172078506,-0.1254452658547506
1786591018.6283233,-6.260000228881836,-8.84000015258789,21.799999237060547,-0.23199999332427979,0.4749999940395355,-0.024000000208616257,0.4173247516155243,0.07297098636627197,0.2946554124355316,-0.009099788963794708,-0.0026808471884578466,-0.00466831773519516,13748.0,13434.666666666666,13697.666666666666,14406.0,13778.666666666666,13542.666666666666,13659.333333333334,13996.333333333334,13356.666666666666,13667.666666666666,13853.0,13521.666666666666,13944.666666666666,13819.333333333334,13685.0,13610.0,6.368321536032886,3.124898655830181,-2.4117918948653547,0.1526426159639635,-0.035785800502770616,-0.34671178123068697,-1.9375243408623546,-4.180271758633265,1.3659231694851393,0.27970173556699124,-0.08845600532759736,-0.23924933622351513
1786591018.6609178,-6.260000228881836,-8.84000015258789,21.799999237060547,-0.23199999332427979,0.4749999940395355,-0.024000000208616257,0.4173247516155243,0.07297098636627197,0.2946554124355316,-0.009099788963794708,-0.0026808471884578466,-0.00466831773519516,13747.666666666666,13435.0,13698.666666666666,14405.666666666666,13779.0,13541.0,13659.666666666666,13996.666666666666,13357.0,13665.0,13853.0,13521.0,13945.0,13818.666666666666,13684.333333333334,13610.666666666666,5.277759911556272,-0.44962562324199196,-2.3934272857338077,0.1142326341709594,0.04884720634746328,-0.14639449242087227,-3.4024866733500345,-3.1904424817507726,0.6933302549832443,0.24749139381881335,-0.17417095731357524,-0.125281215676922
1786591018.6942792,-6.599999904632568,-9.359999656677246,21.65999984741211,-0.24950000643730164,0.484499990940094,-0.014999999664723873,0.2374339997768402,-0.1661696434020996,0.36291542649269104,-0.012994381599128246,0.0038144057616591454,0.0008143208106048405,13748.666666666666,13432.666666666666,13699.0,14407.333333333334,13780.666666666666,13541.0,13657.333333333334,13998.333333333334,13357.0,13664.666666666666,13851.666666666666,13519.666666666666,13946.0,13818.0,13685.333333333334,13609.333333333334,3.6488819580767196,-1.1641711960509165,-6.798184574422077,0.12355742928145853,0.13196184063545469,-0.11958706708643475,-3.7198896899852407,-1.6006559663002433,-2.2708114517859386,0.15269936183330135,-0.23236612014627434,-0.10790913003814369
1786591018.7267036,-6.599999904632568,-9.359999656677246,21.65999984741211,-0.24950000643730164,0.484499990940094,-0.014999999664723873,0.2374339997768402,-0.1661696434020996,0.36291542649269104,-0.012994381599128246,0.0038144057616591454,0.0008143208106048405,13749.0,13435.0,13699.333333333334,14406.666666666666,13781.666666666666,13541.0,13657.333333333334,13996.0,13357.0,13664.333333333334,13851.333333333334,13520.333333333334,13947.666666666666,13817.333333333334,13683.333333333334,13609.0,2.95252913493969,-4.6317467550124345,-5.198610941012509,0.005206467980873819,0.04779396348464878,-0.19265306605690247,-4.879408809955594,-2.2263982388662544,-1.5423671087920585,0.16808272606793168,-0.2673682260945573,-0.151844092128855
1786591018.760055,-6.599999904632568,-9.359999656677246,21.65999984741211,-0.24950000643730164,0.484499990940094,-0.014999999664723873,0.2374339997768402,-0.1661696434020996,0.36291542649269104,-0.012994381599128246,0.0038144057616591454,0.0008143208106048405,13748.666666666666,13435.666666666666,13700.333333333334,14408.333333333334,13780.666666666666,13542.666666666666,13656.666666666666,13994.0,13356.666666666666,13666.0,13853.0,13520.333333333334,13947.333333333334,13818.333333333334,13685.0,13608.333333333334,4.863164162114109,-0.7144873177814826,-1.1553457965396734,-0.07883743884401528,0.020226136629394063,-0.49576923895254194,-2.1830729598992615,-4.223921211948565,1.477107798425922,0.27911836076225627,-0.0607663060925315,-0.331951802558323
1786591018.79246,-6.599999904632568,-9.359999656677246,21.65999984741211,-0.24950000643730164,0.484499990940094,-0.014999999664723873,0.2374339997768402,-0.1661696434020996,0.36291542649269104,-0.012994381599128246,0.0038144057616591454,0.0008143208106048405,13747.666666666666,13435.333333333334,13698.666666666666,14407.666666666666,13779.333333333334,13542.666666666666,13659.333333333334,13995.0,13355.666666666666,13666.0,13854.333333333334,13517.666666666666,13948.0,13819.0,13683.333333333334,13605.333333333334,6.227752117917882,-2.8230242003371497,-2.890414068825638,0.16642413128788958,-0.10987503615693142,-0.619606372199746,-3.7765797115455975,-2.660008652424561,0.3295356240124958,0.08577920326485751,-0.24622465941447522,-0.500017499441275
1786591018.8257906,-6.599999904632568,-9.359999656677246,21.65999984741211,-0.24950000643730164,0.484499990940094,-0.014999999664723873,0.2374339997768402,-0.1661696434020996,0.36291542649269104,-0.012994381599128246,0.0038144057616591454,0.0008143208106048405,13746.333333333334,13433.0,13698.0,14407.0,13778.333333333334,13542.333333333334,13658.333333333334,14000.0,13355.333333333334,13666.333333333334,13852.333333333334,13517.666666666666,13945.0,13821.666666666666,13679.666666666666,13606.333333333334,3.3043113656803578,-4.757993883507117,-6.12886504989641,0.2119495092608369,-0.12734174788043673,-0.5537015943079429,-5.259638307917408,0.6572747815174389,-2.563238299358095,-0.15053187902321524,-0.3813565355209072,-0.44273959939142427
1786591018.8592799,-6.599999904632568,-9.359999656677246,21.65999984741211,-0.24950000643730164,0.484499990940094,-0.014999999664723873,0.2374339997768402,-0.1661696434020996,0.36291542649269104,-0.012994381599128246,0.0038144057616591454,0.0008143208106048405,13745.333333333334,13434.0,13699.0,14407.333333333334,13778.333333333334,13540.666666666666,13657.666666666666,14001.0,13357.0,13666.0,13852.333333333334,13521.333333333334,13947.333333333334,13822.666666666666,13678.666666666666,13608.0,-2.534145349315982,-3.6341299104502003,-3.0999791993582035,-0.1475977672040093,-0.13489120023538084,-0.41712180593666914,-2.947463729887674,3.3235080132493895,-0.12729592397763856,-0.2972342238283343,-0.07563584545174112,-0.3394421564848737
1786591018.8915582,-6.599999904632568,-9.359999656677246,21.65999984741211,-0.24950000643730164,0.484499990940094,-0.014999999664723873,0.2374339997768402,-0.1661696434020996,0.36291542649269104,-0.012994381599128246,0.0038144057616591454,0.0008143208106048405,13745.666666666666,13433.0,13700.0,14408.666666666666,13778.333333333334,13541.0,13657.333333333334,14002.666666666666,13358.0,13666.666666666666,13854.333333333334,13522.333333333334,13949.0,13819.666666666666,13684.333333333334,13610.0,-5.561233620044626,2.1511565511873267,-4.522240947948341,-0.1592006727928133,0.038381187388277636,-0.09555125532967212,-1.801937804464637,4.5644395428881905,0.30653077587805777,-0.29507198162043746,0.02102048241278416,-0.14176571637207164
1786591018.9248629,-6.539999961853027,-9.859999656677246,22.420000076293945,-0.27649998664855957,0.4970000088214874,-0.013000000268220901,0.3664053678512573,-0.21146710216999054,0.3549005091190338,-0.01807110384106636,0.004531539976596832,-0.0021432400681078434,13745.666666666666,13433.666666666666,13700.666666666666,14408.0,13777.666666666666,13541.333333333334,13659.333333333334,14000.666666666666,13358.333333333334,13666.0,13854.666666666666,13522.333333333334,13949.333333333334,13820.0,13683.0,13608.333333333334,-3.1535025602448634,-1.3366356970220539,-1.0902335655978992,-0.16057534489075004,-0.1008079950544701,-0.3028115952243511,-3.0377015646058525,3.5848954533522432,2.0699833066235693,-0.2894440740566091,-0.03893152077293058,-0.26695621143506476
1786591018.957775,-6.539999961853027,-9.859999656677246,22.420000076293945,-0.27649998664855957,0.4970000088214874,-0.013000000268220901,0.3664053678512573,-0.21146710216999054,0.3549005091190338,-0.01807110384106636,0.004531539976596832,-0.0021432400681078434,13746.666666666666,13434.0,13701.333333333334,14409.0,13778.0,13543.333333333334,13660.333333333334,14001.0,13357.333333333334,13667.0,13855.0,13522.666666666666,13947.0,13817.666666666666,13682.666666666666,13611.333333333334,-4.653180437507847,-4.5903464382297905,-1.9873774482789126,0.06842721940998421,-0.13885083152961394,-0.21694271619562094,-7.580686475780799,3.827987557119651,1.5071104249044338,-0.319280183664819,-0.4293367814950318,-0.168989414116936
1786591018.9912634,-6.539999961853027,-9.859999656677246,22.420000076293945,-0.27649998664855957,0.4970000088214874,-0.013000000268220901,0.3664053678512573,-0.21146710216999054,0.3549005091190338,-0.01807110384106636,0.004531539976596832,-0.0021432400681078434,13747.0,13435.333333333334,13700.333333333334,14408.333333333334,13780.0,13542.333333333334,13661.0,13998.0,13357.0,13666.333333333334,13855.0,13521.333333333334,13946.666666666666,13819.666666666666,13682.0,13607.333333333334,-1.496676602001994,-6.565922024487255,-0.5187911300409404,0.0419363632357955,-0.2716444686334325,-0.5332623912694421,-5.5212711179288805,1.6845239089376902,2.8305135621567494,-0.251468699184207,-0.3168993209479312,-0.37006419475768265
1786591019.0237246,-6.539999961853027,-9.859999656677246,22.420000076293945,-0.27649998664855957,0.4970000088214874,-0.013000000268220901,0.3664053678512573,-0.21146710216999054,0.3549005091190338,-0.01807110384106636,0.004531539976596832,-0.0021432400681078434,13747.333333333334,13433.333333333334,13702.0,14408.0,13779.0,13541.0,13661.333333333334,13994.0,13354.666666666666,13666.333333333334,13853.666666666666,13519.333333333334,13945.333333333334,13819.333333333334,13682.666666666666,13606.333333333334,4.810696934074827,-7.593098213775827,-0.08047361291508748,0.05648102424295566,-0.16651481756917805,-0.6943909429746316,-5.577221683419439,-2.2719749655272414,1.3113555807116701,0.05591857094749046,-0.3483815787405209,-0.47195066463333546
1786591019.0568073,-6.539999961853027,-9.859999656677246,22.420000076293945,-0.27649998664855957,0.4970000088214874,-0.013000000268220901,0.3664053678512573,-0.21146710216999054,0.3549005091190338,-0.01807110384106636,0.004531539976596832,-0.0021432400681078434,13747.0,13429.333333333334,13702.0,14407.0,13777.0,13538.0,13660.666666666666,13993.0,13353.666666666666,13666.0,13852.333333333334,13519.666666666666,13946.666666666666,13818.666666666666,13681.666666666666,13609.666666666666,5.49960057715047,-2.2950297599056557,-3.0419902020087797,0.012950865022792288,0.04129541416306855,-0.45677606585040015,-3.2857694833016304,-2.2069385559010555,-2.1883908850754263,0.17758399008417047,-0.1428145149559656,-0.35825342167780083
1786591019.0892415,-6.539999961853027,-9.859999656677246,22.420000076293945,-0.27649998664855957,0.4970000088214874,-0.013000000268220901,0.3664053678512573,-0.21146710216999054,0.3549005091190338,-0.01807110384106636,0.004531539976596832,-0.0021432400681078434,13749.333333333334,13428.0,13701.666666666666,14405.0,13779.333333333334,13538.333333333334,13658.333333333334,13992.0,13355.333333333334,13666.333333333334,13851.333333333334,13519.0,13948.0,13817.333333333334,13683.0,13608.666666666666,6.6863037951581195,1.5368566688907852,-5.019314991792335,-0.047048151063815304,0.08497810499563302,-0.4664720595899627,-1.718726480950363,-3.427299841130883,-3.7118996062446454,0.276117158583112,-0.01785290694842946,-0.3497022128546413
1786591019.122734,-6.71999979019165,-9.680000305175781,22.280000686645508,-0.25099998712539673,0.4945000112056732,-0.020500000566244125,0.3892174959182739,-0.23251892626285553,0.32844340801239014,-0.013115746900439262,-0.001717197708785534,-0.003790720831602812,13749.666666666666,13428.0,13702.0,14405.0,13781.333333333334,13539.0,13657.0,13994.666666666666,13358.0,13667.333333333334,13852.0,13519.0,13949.0,13819.0,13684.0,13607.666666666666,3.336464542551837,3.83879882229444,-4.984748895329233,-0.20181272492443308,0.04368538443562391,-0.5470620540407387,0.04882912799481787,-1.1885165635470833,-2.4925620063046185,0.0887641235588297,0.15395558564599854,-0.39566514218694077
1786591019.156316,-6.71999979019165,-9.680000305175781,22.280000686645508,-0.25099998712539673,0.4945000112056732,-0.020500000566244125,0.3892174959182739,-0.23251892626285553,0.32844340801239014,-0.013115746900439262,-0.001717197708785534,-0.003790720831602812,13751.666666666666,13430.0,13699.333333333334,14405.0,13783.333333333334,13539.666666666666,13656.666666666666,13993.333333333334,13359.333333333334,13666.666666666666,13852.333333333334,13518.333333333334,13947.333333333334,13818.333333333334,13684.333333333334,13607.333333333334,4.851733248032817,6.35902676689328,-3.876196158504564,-0.028282829552269073,-0.0028830499018161412,-0.5317611542160285,1.2568839191930552,-2.6764776996858677,-1.2325689904061892,0.15791759912072412,0.18186467040482182,-0.3724317769537545
1786591019.1894417,-6.71999979019165,-9.680000305175781,22.280000686645508,-0.25099998712539673,0.4945000112056732,-0.020500000566244125,0.3892174959182739,-0.23251892626285553,0.32844340801239014,-0.013115746900439262,-0.001717197708785534,-0.003790720831602812,13751.333333333334,13430.333333333334,13698.333333333334,14406.333333333334,13782.333333333334,13539.666666666666,13658.666666666666,13992.0,13357.0,13664.0,13855.333333333334,13518.0,13946.333333333334,13818.333333333334,13684.0,13608.333333333334,6.804209996225329,6.673335487915624,-2.653643432222687,0.2597002284890111,-0.03013447030377383,-0.5084056150169218,2.354275825085894,-3.412576378334789,0.21623440505341263,0.18993642607918748,0.13909251096951072,-0.3676513234670392
