ts,uf_raw_fx,uf_raw_fy,uf_raw_fz,uf_raw_mx,uf_raw_my,uf_raw_mz,uf_cal_fx,uf_cal_fy,uf_cal_fz,uf_cal_mx,uf_cal_my,uf_cal_mz,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,ch16,old_OLS_fx,old_OLS_fy,old_OLS_fz,old_OLS_mx,old_OLS_my,old_OLS_mz,old_ridge_fx,old_ridge_fy,old_ridge_fz,old_ridge_mx,old_ridge_my,old_ridge_mz,new_OLS_fx,new_OLS_fy,new_OLS_fz,new_OLS_mx,new_OLS_my,new_OLS_mz,new_ridge_fx,new_ridge_fy,new_ridge_fz,new_ridge_mx,new_ridge_my,new_ridge_mz
1786748169.4002151,-5.440000057220459,-7.980000019073486,21.280000686645508,-0.32350000739097595,0.515500009059906,-0.017000000923871994,0.39502429962158203,1.6648494005203247,-0.09501691907644272,-0.08549558371305466,-0.010784233920276165,0.0032785627990961075,13665.666666666666,13460.333333333334,13664.0,14154.333333333334,13706.0,13669.666666666666,13624.333333333334,13645.666666666666,13344.666666666666,13658.0,13672.0,13404.333333333334,13752.0,13779.0,13665.0,13480.333333333334,-2.708101062401663,-0.6314050469406328,0.9455629247706968,0.08073251140031229,-0.11418943127256125,-0.0319488984808845,-2.6578219238419534,-0.4619801674973034,1.706280929611971,0.06342314322072523,-0.10762324963719233,-0.0297941917335769,-0.2909991026851721,1.3130734291559045,4.291130087458763,-0.20263656582841227,0.06478108526588372,-0.007374856132571301,-0.2783019872342923,1.2988729409838415,4.206340766248695,-0.19858176965132157,0.06392862702629835,-0.004706620231635945
1786748169.4324024,-5.440000057220459,-7.980000019073486,21.280000686645508,-0.32350000739097595,0.515500009059906,-0.017000000923871994,0.39502429962158203,1.6648494005203247,-0.09501691907644272,-0.08549558371305466,-0.010784233920276165,0.0032785627990961075,13667.0,13453.666666666666,13660.333333333334,14154.333333333334,13705.333333333334,13661.333333333334,13617.666666666666,13645.0,13342.666666666666,13653.666666666666,13667.0,13403.333333333334,13748.333333333334,13776.333333333334,13660.333333333334,13481.0,6.3612705680516335,4.1020468412647775,-3.629381749957687,0.12528829336210184,0.4896361202208807,0.5823191476724336,3.626462903026204,2.86650630942683,-6.345680110308944,0.0028543705531224595,0.27343345364295607,0.3354201305704861,-1.28577646309629,3.103071269464169,0.1517795648429221,-0.5597971202064103,0.12245549017138366,0.03191947490729324,-0.6188795733910124,3.3359617321673705,-1.1380702188683651,-0.5495956126788681,0.14376142860540025,0.04859228397296442
1786748169.4657073,-5.440000057220459,-7.980000019073486,21.280000686645508,-0.32350000739097595,0.515500009059906,-0.017000000923871994,0.39502429962158203,1.6648494005203247,-0.09501691907644272,-0.08549558371305466,-0.010784233920276165,0.0032785627990961075,13671.0,13456.0,13658.666666666666,14157.333333333334,13708.666666666666,13663.333333333334,13615.666666666666,13646.333333333334,13343.0,13658.666666666666,13665.333333333334,13406.666666666666,13747.666666666666,13782.666666666666,13659.666666666666,13481.666666666666,13.116118588265442,3.2711594692371557,1.617228927436626,0.03514036874072124,1.003102480074719,0.2363651998436988,9.775401805065528,1.2160838665216807,-0.4367235901727913,0.04395661447766751,0.6839178888852362,0.1657823326840902,-1.4881871507377817,6.275481571008758,2.6939924731748945,-0.9794656923048082,0.08012639782468017,-0.07749253298054228,-0.6092931254163612,6.468748312322279,1.668596915030836,-0.9616087041381822,0.1304257139463058,-0.09406687814643346
1786748169.4990857,-5.440000057220459,-7.980000019073486,21.280000686645508,-0.32350000739097595,0.515500009059906,-0.017000000923871994,0.39502429962158203,1.6648494005203247,-0.09501691907644272,-0.08549558371305466,-0.010784233920276165,0.0032785627990961075,13674.333333333334,13451.333333333334,13659.0,14162.666666666666,13710.0,13657.0,13615.666666666666,13653.333333333334,13344.333333333334,13656.0,13664.0,13413.666666666666,13750.0,13783.0,13658.666666666666,13488.333333333334,18.609856869894234,16.705599963545975,3.0962953066285017,-0.6341556893529967,1.440479759772228,1.123437444344605,14.351522282012091,10.945710019836598,1.3357444129481797,-0.4798028887538869,1.0490007347156873,0.7444656115179061,-3.5773913944413254,9.995526210585616,5.151777564033967,-1.4086252260641894,0.039012171739532114,0.2293066827195515,-2.79087288631477,10.14731289780619,4.088591954831231,-1.3830630082303683,0.07191250617988565,0.19189232130556322
1786748169.5316372,-5.440000057220459,-7.980000019073486,21.280000686645508,-0.32350000739097595,0.515500009059906,-0.017000000923871994,0.39502429962158203,1.6648494005203247,-0.09501691907644272,-0.08549558371305466,-0.010784233920276165,0.0032785627990961075,13677.666666666666,13457.666666666666,13666.333333333334,14163.333333333334,13711.333333333334,13665.333333333334,13623.0,13653.666666666666,13346.333333333334,13658.0,13666.333333333334,13414.0,13752.333333333334,13783.666666666666,13661.666666666666,13485.333333333334,0.25248094260444454,9.089173333969669,14.637104797886003,-0.5279438615018311,0.17671766080708096,0.5473728744983248,2.36725183701882,7.205231807414986,10.905276499158337,-0.43880468852339244,0.23590472561340337,0.44230586671957195,-1.0128546054212553,7.629952469934847,13.025413618688802,-0.958750783552832,0.032494338022496475,0.3212664722524255,-1.3030559909367085,7.517833148555707,12.607771317546806,-0.9341066152008403,0.017794512477414592,0.28290106035690277
1786748169.5651503,-5.440000057220459,-7.980000019073486,21.280000686645508,-0.32350000739097595,0.515500009059906,-0.017000000923871994,0.39502429962158203,1.6648494005203247,-0.09501691907644272,-0.08549558371305466,-0.010784233920276165,0.0032785627990961075,13677.333333333334,13460.0,13668.333333333334,14164.666666666666,13710.333333333334,13670.333333333334,13624.666666666666,13653.666666666666,13349.333333333334,13660.0,13671.0,13412.0,13753.0,13785.333333333334,13665.666666666666,13480.0,1.9123458812838838,5.86602430495971,22.749869731663416,-0.5562275238367178,0.311763102715959,-0.06347465547897149,3.034300016246827,6.261619804127258,17.775590584945345,-0.5384491289065592,0.3199117769728622,0.043171658298532506,-1.23171481984093,8.22846433614891,16.674602638457472,-1.0691911831103522,-0.16770932028900407,0.04997075781407712,-2.1793857483230976,8.055733132978732,16.199709973605817,-1.0453088062505678,-0.21494969993696117,0.05246316533917146
1786748169.5976655,-5.440000057220459,-7.980000019073486,21.280000686645508,-0.32350000739097595,0.515500009059906,-0.017000000923871994,0.39502429962158203,1.6648494005203247,-0.09501691907644272,-0.08549558371305466,-0.010784233920276165,0.0032785627990961075,13671.666666666666,13460.666666666666,13668.333333333334,14166.333333333334,13711.666666666666,13669.666666666666,13625.333333333334,13653.333333333334,13350.0,13659.0,13675.666666666666,13412.0,13755.0,13786.333333333334,13669.0,13479.666666666666,2.017716326945227,12.380391396298478,17.424392543048715,-1.007037305955139,0.525705618627516,-0.21546753801253973,6.22612722294823,8.748881388921026,17.896593915662553,-0.7128552611329749,0.591481148323131,-0.04675371954863218,-2.5826515787423276,9.056070105047331,14.717477156255821,-1.080801938738132,-0.19369402245675998,-0.141719483505967,-3.219885377439854,8.543596157898728,15.12575585847182,-1.0367666727038074,-0.22061077291087877,-0.1314992731771005
1786748169.631147,-5.440000057220459,-7.980000019073486,21.280000686645508,-0.32350000739097595,0.515500009059906,-0.017000000923871994,0.39502429962158203,1.6648494005203247,-0.09501691907644272,-0.08549558371305466,-0.010784233920276165,0.0032785627990961075,13671.0,13460.0,13668.333333333334,14167.0,13712.0,13669.666666666666,13627.666666666666,13654.333333333334,13349.333333333334,13655.0,13676.0,13412.333333333334,13755.333333333334,13783.666666666666,13671.333333333334,13482.666666666666,-4.132928449969681,11.410445572508623,11.633983134405353,-0.8100820715648924,-0.13921536070904456,0.18099870855685818,2.0728350842162238,8.529155499883128,15.284859963713522,-0.6145783991895397,0.22718548521096188,0.23592713322267173,1.689739172726298,6.815429675508355,14.707835748051265,-0.5593517495836013,0.27081961351374584,-0.014143828860537402,0.4394015229864882,6.375253977301037,15.215743628900963,-0.549417200364803,0.18407892846608617,0.01957365712152486
1786748169.6633663,-5.440000057220459,-7.980000019073486,21.280000686645508,-0.32350000739097595,0.515500009059906,-0.017000000923871994,0.39502429962158203,1.6648494005203247,-0.09501691907644272,-0.08549558371305466,-0.010784233920276165,0.0032785627990961075,13670.333333333334,13461.0,13667.333333333334,14166.666666666666,13713.0,13672.666666666666,13624.666666666666,13653.666666666666,13349.0,13658.333333333334,13673.0,13412.0,13756.0,13782.666666666666,13670.333333333334,13484.666666666666,-5.981792275351612,11.326072912759193,4.431631745323531,-0.769336588714642,-0.21028561167353743,0.06230026818254572,-1.1678768194237579,6.6221565363216754,10.674371587958998,-0.4543402138541289,0.031184180769795067,0.18514477997279588,-0.8732704658418595,5.240138767270413,13.427492211407827,-0.48223849468845514,0.10253026580761862,-0.05213708558012467,-1.4795187866115806,4.794355428333635,14.03067681556449,-0.454564771374419,0.06122615011808438,-0.01935506355850823
1786748169.6970243,-5.440000057220459,-7.980000019073486,21.280000686645508,-0.32350000739097595,0.515500009059906,-0.017000000923871994,0.39502429962158203,1.6648494005203247,-0.09501691907644272,-0.08549558371305466,-0.010784233920276165,0.0032785627990961075,13673.666666666666,13455.0,13668.666666666666,14165.666666666666,13711.0,13672.0,13625.333333333334,13655.0,13348.666666666666,13658.333333333334,13673.0,13411.666666666666,13754.666666666666,13782.0,13669.666666666666,13485.333333333334,-0.3285875256560131,8.938251227854602,7.17331336710233,-0.5882935258589216,-0.07127447317035954,0.14358920020821392,-0.24822513199089435,7.764527298920392,10.317888422840655,-0.52900884059735,0.03314470102365516,0.23216599474237176,-0.2884253997879011,5.3217231457933885,13.744739579632267,-0.542420657543006,0.12642520843761945,-0.12256572150546921,-1.503233471076755,5.079486778104176,13.753257495271303,-0.5267199300664999,0.033279688910697186,-0.050593849911966124
